Sentence #,Word,Tag,Text
Sentence:  6,BorgerOdoorn,I-GPE.Org,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,moet,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,op,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,zoek,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,naar,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,een,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,nieuwe,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,raadsgriffier,B-PER.Ind,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,de,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,huidige,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,griffier,B-PER.Ind,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,",",,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,Henriëtte,B-PER.Ind,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,van,I-PER.Ind,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,Olst,I-PER.Ind,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,51,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,",",O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,stopt,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,per,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,1,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  6,april,O,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
Sentence:  7,Oldenzaal,B-GPE.Org,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,werkt,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,mee,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,aan,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,huizen,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,en,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,winkels,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,in,O,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  7,Drieeenheidskerk,B-LOC,Oldenzaal werkt mee aan huizen en winkels in Drieeenheidskerk
Sentence:  8,Nu,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,ben,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,ik,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,ook,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,een,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,keer,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,bij,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,deloswal,B-ORG.Com,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,ingeweest,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  8,.,O,Nu ben ik ook een keer bij deloswal ingeweest.
Sentence:  9,Goed,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,eten,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,",",O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,uitgebreide,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,kaart,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,en,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,een,B-PER.Ind,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,wethouder,I-PER.Ind,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,die,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,betaalde,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  9,.,O,"Goed eten, uitgebreide kaart en een wethouder die betaalde."
Sentence:  16,Excuses,O,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,van,O,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,burgemeester,B-PER.Ind,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,Ellen,I-PER.Ind,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,Nauta,I-PER.Ind,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,voor,O,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,cyberaanval,O,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,op,O,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,gemeente,B-GPE.Org,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,Hof,I-GPE.Org,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,van,I-GPE.Org,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  16,Twente,I-GPE.Org,Excuses van burgemeester Ellen Nauta voor cyberaanval op gemeente Hof van Twente
Sentence:  17,Vreemde,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,besluiten,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,van,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,de,B-ORG.Gov,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,gemeenteraad,I-ORG.Gov,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,rondom,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,maatschappelijk,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,vastgoed,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  17,.,O,Vreemde besluiten van de gemeenteraad rondom maatschappelijk vastgoed.
Sentence:  18,Daar,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,kunnen,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,ze,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,in,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,tubbergen,B-GPE.Gpe,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,over,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,meepraten,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  18,...,O,Daar kunnen ze in tubbergen over meepraten...
Sentence:  19,Of,O,Of gebruikt de raad vanwel het verstand?
Sentence:  19,gebruikt,O,Of gebruikt de raad vanwel het verstand?
Sentence:  19,de,B-ORG.Gov,Of gebruikt de raad vanwel het verstand?
Sentence:  19,raad,I-ORG.Gov,Of gebruikt de raad vanwel het verstand?
Sentence:  19,vanwel,O,Of gebruikt de raad vanwel het verstand?
Sentence:  19,het,O,Of gebruikt de raad vanwel het verstand?
Sentence:  19,verstand,O,Of gebruikt de raad vanwel het verstand?
Sentence:  19,?,O,Of gebruikt de raad vanwel het verstand?
Sentence:  20,Gisteren,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,plaatste,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,wethouder,B-PER.Ind,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,Rietman,I-PER.Ind,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,boven,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,de,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,doorgang,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,van,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,de,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,Veerpoort,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,Hasselt,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,een,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,eiken,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,balk,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  20,.,O,Gisteren plaatste wethouder Rietman boven de doorgang van de Veerpoort Hasselt een eiken balk.
Sentence:  21,De,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,balk,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,wordt,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,met,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,originele,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,historische,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,gevelankers,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,uit,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,Hasselt,B-GPE.Gpe,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,vastgezet,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,aan,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,het,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,metselwerk,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,hasselt,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,veerpoort,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,hanzestad,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  21,kijkindevegtebouwbedrijf,O,De balk wordt met originele historische gevelankers uit Hasselt vastgezet aan het metselwerk hasselt veerpoort hanzestad kijkindevegtebouwbedrijf
Sentence:  26,Almelo,B-GPE.Org,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  26,faciliteert,O,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  26,verhuizing,O,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  26,A1Electronics,O,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  26,naar,O,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  26,zonnepark,O,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  26,Aadorp,B-GPE.Gpe,Almelo faciliteert verhuizing A1Electronics naar zonnepark Aadorp
Sentence:  27,Hof,B-GPE.Org,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,van,I-GPE.Org,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,Twente,I-GPE.Org,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,enthousiast,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,over,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,spoorpark,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,ennostalgischewoningbouw,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,Goor,B-GPE.Gpe,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,wordt,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,een,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,stuk,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  27,mooier,O,Hof van Twente enthousiast over spoorpark ennostalgischewoningbouw Goor wordt een stuk mooier
Sentence:  28,En,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,geen,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,kritiek,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,op,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,de,B-GPE.Org,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,gemeente,I-GPE.Org,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,OlstWijhe,I-GPE.Org,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,over,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,deze,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,verhoging,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,want,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,dan,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,is,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,dit,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,de,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,reactie,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,van,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,de,B-PER.Ind,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,locoburgermeester,I-PER.Ind,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,en,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,wethouder,B-PER.Ind,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  28,.,O,En geen kritiek op de gemeente OlstWijhe over deze verhoging want dan is dit de reactie van de locoburgermeester en wethouder.
Sentence:  29,Het,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,originele,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,artikel,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,van,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,RTV,B-ORG.Med,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,Oost,I-ORG.Med,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,staat,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,op,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,De,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,foto,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,is,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,een,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,samenstelling,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,van,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,een,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,foto,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,van,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,de,B-GPE.Org,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,gemeente,I-GPE.Org,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,Zwolle,I-GPE.Org,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,en,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,een,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,eigen,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,foto,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,van,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,Groen,B-PER.Ind,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  29,Holtenbroek,I-PER.Ind,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
