Sentence #,Word,Tag
Sentence: 13,huidige,I-target
Sentence: 13,en,I-target
Sentence: 13,toekomstige,I-target
Sentence: 13,initiatiefnemers,I-target
Sentence: 13,van,I-target
Sentence: 13,biomassa,I-target
Sentence: 13,in,I-target
Sentence: 13,gesprek,I-target
Sentence: 13,gaat,I-target
Sentence: 13,over,I-target
Sentence: 13,de,I-target
Sentence: 13,mogelijkheden,I-target
Sentence: 13,fijnstof,I-target
Sentence: 13,af,I-target
Sentence: 13,te,I-target
Sentence: 13,vangen,I-target
Sentence: 13,.,O
Sentence: 14,Ook,O
Sentence: 14,wil,B-expression
Sentence: 14,de,B-holder
Sentence: 14,provincie,I-holder
Sentence: 14,de,B-target
Sentence: 14,capaciteit,I-target
Sentence: 14,van,I-target
Sentence: 14,het,I-target
Sentence: 14,elektriciteitsnet,I-target
Sentence: 14,de,I-target
Sentence: 14,komende,I-target
Sentence: 14,tien,I-target
Sentence: 14,jaar,I-target
Sentence: 14,meer,I-target
Sentence: 14,dan,I-target
Sentence: 14,verdubbelden,I-target
Sentence: 14,.,O
Sentence: 15,Utrecht,B-holder
Sentence: 15,wil,B-expression
Sentence: 15,dat,I-expression
Sentence: 15,er,I-expression
Sentence: 15,maximaal,B-target
Sentence: 15,acht,I-target
Sentence: 15,(,I-target
Sentence: 15,grote,I-target
Sentence: 15,),I-target
Sentence: 15,windmolens,I-target
Sentence: 15,en,O
Sentence: 15,230,B-target
Sentence: 15,hectare,I-target
Sentence: 15,zonnevelden,I-target
Sentence: 15,komen,I-expression
Sentence: 15,in,O
Sentence: 15,de,O
Sentence: 15,polder,O
Sentence: 15,Rijnenburg,O
Sentence: 15,bij,O
Sentence: 15,De,O
Sentence: 15,Meern,O
Sentence: 15,.,O
Sentence: 16,Vattenfall,B-holder
Sentence: 16,(,O
Sentence: 16,voorheen,O
Sentence: 16,:,O
Sentence: 16,Nuon,O
Sentence: 16,),O
Sentence: 16,wil,B-expression
Sentence: 16,de,B-target
Sentence: 16,huidige,I-target
Sentence: 16,elektriciteitscentrale,I-target
Sentence: 16,deels,I-target
Sentence: 16,ombouwen,I-target
Sentence: 16,tot,I-target
Sentence: 16,biomassacentrale,I-target
Sentence: 16,die,O
Sentence: 16,de,O
Sentence: 16,warmte,O
Sentence: 16,van,O
Sentence: 16,90.000,O
Sentence: 16,woningen,O
Sentence: 16,in,O
Sentence: 16,Amsterdam,O
Sentence: 16,en,O
Sentence: 16,Almere,O
Sentence: 16,moet,O
Sentence: 16,leveren,O
Sentence: 16,.,O
Sentence: 18,Ook,O
Sentence: 18,wil,B-expression
Sentence: 18,de,B-holder
Sentence: 18,raad,I-holder
Sentence: 18,helder,B-target
Sentence: 18,zien,I-target
Sentence: 18,te,I-target
Sentence: 18,krijgen,I-target
Sentence: 18,hoe,I-target
Sentence: 18,de,I-target
Sentence: 18,energiestrategie,I-target
Sentence: 18,zich,I-target
Sentence: 18,verhoudt,I-target
Sentence: 18,tot,I-target
Sentence: 18,de,I-target
Sentence: 18,lokale,I-target
Sentence: 18,energievisie,I-target
Sentence: 18,",",O
Sentence: 18,die,O
Sentence: 18,nog,O
Sentence: 18,moet,O
Sentence: 18,worden,O
Sentence: 18,vastgesteld,O
Sentence: 18,.,O
Sentence: 19,De,B-holder
Sentence: 19,Zwolse,I-holder
Sentence: 19,energietransitie,I-holder
Sentence: 19,",",O
Sentence: 19,met,B-expression
Sentence: 19,als,I-expression
Sentence: 19,doelstelling,I-expression
Sentence: 19,om,O
Sentence: 19,in,B-target
Sentence: 19,2050,I-target
Sentence: 19,energie,I-target
Sentence: 19,neutraal,I-target
Sentence: 19,te,I-target
Sentence: 19,zijn,I-target
Sentence: 19,",",O
Sentence: 19,raakt,O
Sentence: 19,uiteindelijk,O
Sentence: 19,alle,O
Sentence: 19,inwoners,O
Sentence: 19,van,O
Sentence: 19,de,O
Sentence: 19,stad,O
Sentence: 19,.,O
Sentence: 20,Het,O
Sentence: 20,handjevol,O
Sentence: 20,elektrische,O
Sentence: 20,auto,O
Sentence: 20,’,O
Sentence: 20,s,O
Sentence: 20,die,O
Sentence: 20,dit,O
Sentence: 20,jaar,O
Sentence: 20,wel,O
Sentence: 20,op,O
Sentence: 20,kenteken,O
Sentence: 20,zijn,O
Sentence: 20,gezet,O
Sentence: 20,",",O
Sentence: 20,zijn,O
Sentence: 20,verkocht,O
Sentence: 20,aan,O
Sentence: 20,particulieren,O
Sentence: 20,die,B-holder
Sentence: 20,groen,B-target
Sentence: 20,willen,B-expression
Sentence: 20,rijden,I-target
Sentence: 20,.,O
Sentence: 22,Zo,O
Sentence: 22,wilde,B-expression
Sentence: 22,de,B-holder
Sentence: 22,Pvd,I-holder
Sentence: 22,A,I-holder
Sentence: 22,niet,O
Sentence: 22,alleen,O
Sentence: 22,weten,B-target
Sentence: 22,of,I-target
Sentence: 22,de,I-target
Sentence: 22,overgang,I-target
Sentence: 22,naar,I-target
Sentence: 22,duurzame,I-target
Sentence: 22,energie,I-target
Sentence: 22,betaalbaar,I-target
Sentence: 22,is,I-target
Sentence: 22,voor,I-target
Sentence: 22,de,I-target
Sentence: 22,inwoners,I-target
Sentence: 22,",",I-target
Sentence: 22,maar,O
Sentence: 22,ook,O
Sentence: 22,hoe,I-target
Sentence: 22,de,I-target
Sentence: 22,gemeente,I-target
Sentence: 22,hen,I-target
Sentence: 22,enthousiast,I-target
Sentence: 22,krijgt,I-target
Sentence: 22,voor,I-target
Sentence: 22,de,I-target
Sentence: 22,energieplannen,I-target
Sentence: 22,.,O
Sentence: 24,Duitsland,B-holder
Sentence: 24,reserveert,B-expression
Sentence: 24,ruim,I-expression
Sentence: 24,4,I-expression
Sentence: 24,miljard,I-expression
Sentence: 24,euro,I-expression
Sentence: 24,om,O
Sentence: 24,energiebedrijven,B-target
Sentence: 24,te,I-target
Sentence: 24,compenseren,I-target
Sentence: 24,die,I-target
Sentence: 24,getroffen,I-target
Sentence: 24,gaan,I-target
Sentence: 24,worden,I-target
Sentence: 24,door,I-target
Sentence: 24,de,I-target
Sentence: 24,sluiting,I-target
Sentence: 24,van,I-target
Sentence: 24,kolencentrales,I-target
Sentence: 24,.,O
Sentence: 25,Op,O
Sentence: 25,die,O
Sentence: 25,schommelingen,O
Sentence: 25,in,O
Sentence: 25,het,O
Sentence: 25,energienet,O
Sentence: 25,moet,B-expression
Sentence: 25,een,B-target
Sentence: 25,Europees,I-target
Sentence: 25,antwoord,I-target
Sentence: 25,komen,I-expression
Sentence: 25,",",O
Sentence: 25,vindt,O
Sentence: 25,Tennet,B-holder
Sentence: 25,",",O
Sentence: 25,dat,O
Sentence: 25,voor,O
Sentence: 25,100,O
Sentence: 25,%,O
Sentence: 25,in,O
Sentence: 25,handen,O
Sentence: 25,is,O
Sentence: 25,van,O
Sentence: 25,de,O
Sentence: 25,Nederlandse,O
Sentence: 25,staat,O
Sentence: 25,.,O
Sentence: 26,Daarmee,O
Sentence: 26,wilde,B-expression
Sentence: 26,de,B-holder
Sentence: 26,gemeente,I-holder
Sentence: 26,maximaal,B-target
Sentence: 26,gebruik,I-target
Sentence: 26,maken,I-target
Sentence: 26,van,I-target
Sentence: 26,de,I-target
Sentence: 26,beschikbare,I-target
Sentence: 26,ruimte,I-target
Sentence: 26,",",O
Sentence: 26,en,O
Sentence: 26,op,O
Sentence: 26,deze,O
Sentence: 26,manier,O
Sentence: 26,hun,I-target
Sentence: 26,steentje,I-target
Sentence: 26,bijdragen,I-target
Sentence: 26,aan,I-target
Sentence: 26,het,I-target
Sentence: 26,produceren,I-target
Sentence: 26,van,I-target
Sentence: 26,zoveel,I-target
Sentence: 26,mogelijk,I-target
Sentence: 26,duurzame,I-target
Sentence: 26,energie,I-target
Sentence: 26,.,O
Sentence: 28,Daarnaast,O
Sentence: 28,wil,B-expression
Sentence: 28,het,B-holder
Sentence: 28,de,B-target
Sentence: 28,CO2,I-target
Sentence: 28,uitstoot,I-target
Sentence: 28,in,I-target
Sentence: 28,de,I-target
Sentence: 28,aandelenportefeuille,I-target
Sentence: 28,verder,I-target
Sentence: 28,terugbrengen,I-target
Sentence: 28,en,O
Sentence: 28,meer,B-target
Sentence: 28,beleggen,I-target
Sentence: 28,in,I-target
Sentence: 28,duurzame,I-target
Sentence: 28,energie,I-target
Sentence: 28,.,O
Sentence: 29,De,B-holder
Sentence: 29,metaalfondsen,I-holder
Sentence: 29,PMT,I-holder
Sentence: 29,en,I-holder
Sentence: 29,PME,I-holder
Sentence: 29,-,O
Sentence: 29,het,O
Sentence: 29,derde,O
Sentence: 29,en,O
Sentence: 29,vijfde,O
Sentence: 29,pensioenfonds,O
Sentence: 29,van,O
Sentence: 29,Nederland,O
Sentence: 29,-,O
Sentence: 29,willen,B-expression
Sentence: 29,hun,B-target
Sentence: 29,CO2,I-target
Sentence: 29,uitstoot,I-target
Sentence: 29,in,I-target
Sentence: 29,2025,I-target
Sentence: 29,halveren,I-expression
Sentence: 29,ten,O
Sentence: 29,opzichte,O
Sentence: 29,van,O
Sentence: 29,2015,O
Sentence: 29,.,O
Sentence: 31,Maar,O
Sentence: 31,het,B-holder
Sentence: 31,ministerie,I-holder
Sentence: 31,heeft,B-expression
Sentence: 31,dat,B-target
Sentence: 31,liever,I-expression
Sentence: 31,niet,I-expression
Sentence: 31,",",O
Sentence: 31,omdat,O
Sentence: 31,daar,B-target
Sentence: 31,veel,I-expression
Sentence: 31,meer,I-expression
Sentence: 31,broeikasgassen,I-expression
Sentence: 31,vrijkomen,I-expression
Sentence: 31,bij,I-expression
Sentence: 31,de,I-expression
Sentence: 31,winning,I-expression
Sentence: 31,en,I-expression
Sentence: 31,later,I-expression
Sentence: 31,bij,I-expression
Sentence: 31,het,I-expression
Sentence: 31,transport,I-expression
Sentence: 31,.,O
Sentence: 33,Obrist,B-holder
Sentence: 33,is,O
Sentence: 33,van,O
Sentence: 33,mening,O
Sentence: 33,dat,O
Sentence: 33,elektrische,B-target
Sentence: 33,auto,I-target
Sentence: 33,s,I-target
Sentence: 33,nog,B-expression
Sentence: 33,te,I-expression
Sentence: 33,duur,I-expression
Sentence: 33,zijn,O
Sentence: 33,",",O
Sentence: 33,voor,O
Sentence: 33,een,O
Sentence: 33,belangrijk,O
Sentence: 33,deel,O
Sentence: 33,vanwege,O
Sentence: 33,de,O
Sentence: 33,accu,O
Sentence: 33,s,O
Sentence: 33,.,O
Sentence: 34,Tientallen,B-holder
Sentence: 34,verontruste,I-holder
Sentence: 34,burgers,I-holder
Sentence: 34,verzamelden,O
Sentence: 34,zich,O
Sentence: 34,maandagmiddag,O
Sentence: 34,bij,O
Sentence: 34,het,O
Sentence: 34,Provinciehuis,O
Sentence: 34,in,O
Sentence: 34,Haarlem,O
Sentence: 34,om,O
Sentence: 34,hun,B-expression
Sentence: 34,ongenoegen,I-expression
Sentence: 34,tegen,I-expression
Sentence: 34,de,B-target
Sentence: 34,komst,I-target
Sentence: 34,van,I-target
Sentence: 34,windmolens,I-target
Sentence: 34,te,O
Sentence: 34,uiten,O
Sentence: 34,.,O
Sentence: 35,Zoals,O
Sentence: 35,wij,O
Sentence: 35,nu,O
Sentence: 35,zien,O
Sentence: 35,kiest,B-expression
Sentence: 35,deze,B-holder
Sentence: 35,groep,I-holder
Sentence: 35,leaserijders,I-holder
Sentence: 35,juist,O
Sentence: 35,een,B-target
Sentence: 35,elektrische,I-target
Sentence: 35,auto,I-target
Sentence: 35,.,O
Sentence: 43,Gisteren,O
Sentence: 43,was,B-expression
Sentence: 43,steun,I-expression
Sentence: 43,voor,I-expression
Sentence: 43,drie,B-target
Sentence: 43,windmolens,I-target
Sentence: 43,en,O
Sentence: 43,bijna,B-target
Sentence: 43,800,I-target
Sentence: 43,hectares,I-target
Sentence: 43,aan,I-target
Sentence: 43,zonnevelden,I-target
Sentence: 43,ver,I-expression
Sentence: 43,te,I-expression
Sentence: 43,zoeken,I-expression
Sentence: 43,.,O
Sentence: 44,Om,O
Sentence: 44,dat,O
Sentence: 44,voor,O
Sentence: 44,elkaar,O
Sentence: 44,te,O
Sentence: 44,krijgen,O
Sentence: 44,werkten,B-expression
Sentence: 44,gemeente,B-holder
Sentence: 44,",",O
Sentence: 44,woningcorporaties,B-holder
Sentence: 44,en,O
Sentence: 44,netbeheerder,B-holder
Sentence: 44,samen,I-expression
Sentence: 44,aan,I-expression
Sentence: 44,een,I-expression
Sentence: 44,plan,I-expression
Sentence: 44,voor,I-expression
Sentence: 44,een,B-target
Sentence: 44,warmtevoorziening,I-target
Sentence: 44,op,I-target
Sentence: 44,wijkniveau,I-target
Sentence: 44,.,O
Sentence: 46,De,B-expression
Sentence: 46,oproep,I-expression
Sentence: 46,van,O
Sentence: 46,de,B-holder
Sentence: 46,fractie,I-holder
Sentence: 46,geen,I-expression
Sentence: 46,windturbines,B-target
Sentence: 46,te,I-expression
Sentence: 46,plaatsen,I-expression
Sentence: 46,binnen,I-target
Sentence: 46,een,I-target
Sentence: 46,straal,I-target
Sentence: 46,van,I-target
Sentence: 46,één,I-target
Sentence: 46,kilometer,I-target
Sentence: 46,van,I-target
Sentence: 46,bestaande,I-target
Sentence: 46,woningen,I-target
Sentence: 46,",",O
Sentence: 46,kreeg,B-expression
Sentence: 46,alleen,O
Sentence: 46,bijval,I-expression
Sentence: 46,van,O
Sentence: 46,Haaksbergen,B-holder
Sentence: 46,Centraal,I-holder
Sentence: 46,.,O
Sentence: 47,De,B-holder
Sentence: 47,partij,I-holder
Sentence: 47,vindt,O
Sentence: 47,het,O
Sentence: 47,dan,O
Sentence: 47,ook,O
Sentence: 47,een,B-expression
Sentence: 47,goed,I-expression
Sentence: 47,moment,I-expression
Sentence: 47,om,I-expression
Sentence: 47,de,B-target
Sentence: 47,kolencentrale,I-target
Sentence: 47,permanent,I-expression
Sentence: 47,te,I-expression
Sentence: 47,sluiten,I-expression
Sentence: 47,.,O
Sentence: 48,Eerder,O
Sentence: 48,was,B-expression
Sentence: 48,Groen,B-holder
Sentence: 48,Links,I-holder
Sentence: 48,nog,O
Sentence: 48,fel,I-expression
Sentence: 48,gekant,I-expression
Sentence: 48,tegen,I-expression
Sentence: 48,de,B-target
Sentence: 48,bouw,I-target
Sentence: 48,van,I-target
Sentence: 48,biomassacentrales,I-target
Sentence: 48,",",O
Sentence: 48,onder,O
Sentence: 48,andere,O
Sentence: 48,die,O
Sentence: 48,in,O
Sentence: 48,Diemen,O
Sentence: 48,.,O
Sentence: 52,Ondanks,O
Sentence: 52,dat,O
Sentence: 52,president,B-holder
Sentence: 52,Trump,I-holder
Sentence: 52,zich,B-expression
Sentence: 52,uit,I-expression
Sentence: 52,het,B-target
Sentence: 52,klimaatakkoord,I-target
Sentence: 52,van,I-target
Sentence: 52,Parijs,I-target
Sentence: 52,heeft,I-expression
Sentence: 52,teruggetrokken,I-expression
Sentence: 52,",",O
Sentence: 52,was,O
Sentence: 52,daar,O
Sentence: 52,de,O
Sentence: 52,daling,O
Sentence: 52,in,O
Sentence: 52,absolute,O
Sentence: 52,aantallen,O
Sentence: 52,het,O
Sentence: 52,grootst,O
Sentence: 52,.,O
Sentence: 56,Toch,O
Sentence: 56,wil,B-expression
Sentence: 56,Timmermans,B-holder
Sentence: 56,gewoon,O
Sentence: 56,van,I-expression
Sentence: 56,kernenergie,B-target
Sentence: 56,af,I-expression
Sentence: 56,",",O
Sentence: 56,zoveel,O
Sentence: 56,is,O
Sentence: 56,wel,O
Sentence: 56,duidelijk,O
Sentence: 56,.,O
Sentence: 58,Hij,B-holder
Sentence: 58,is,B-expression
Sentence: 58,bang,I-expression
Sentence: 58,dat,O
Sentence: 58,er,B-target
Sentence: 58,duizenden,I-target
Sentence: 58,hectares,I-target
Sentence: 58,met,I-target
Sentence: 58,zonnepanelen,I-target
Sentence: 58,en,I-target
Sentence: 58,honderden,I-target
Sentence: 58,windmolens,I-target
Sentence: 58,in,I-target
Sentence: 58,de,I-target
Sentence: 58,omgeving,I-target
Sentence: 58,komen,I-target
Sentence: 58,te,I-target
Sentence: 58,staan,I-target
Sentence: 58,",",O
Sentence: 58,schrijft,O
Sentence: 58,RTV,O
Sentence: 58,Oost,O
Sentence: 58,.,O
Sentence: 60,Eerder,O
Sentence: 60,was,B-expression
Sentence: 60,er,I-expression
Sentence: 60,kritiek,I-expression
Sentence: 60,op,I-expression
Sentence: 60,ramingen,B-target
Sentence: 60,voor,I-target
Sentence: 60,elektrische,I-target
Sentence: 60,auto,I-target
Sentence: 60,’,I-target
Sentence: 60,s,I-target
Sentence: 60,en,I-target
Sentence: 60,de,I-target
Sentence: 60,energierekening,I-target
Sentence: 60,.,O
Sentence: 62,De,B-holder
Sentence: 62,Kamer,I-holder
Sentence: 62,reageerde,B-expression
Sentence: 62,onthutst,I-expression
Sentence: 62,",",O
Sentence: 62,van,O
Sentence: 62,PVV,O
Sentence: 62,en,O
Sentence: 62,Fv,O
Sentence: 62,D,O
Sentence: 62,",",O
Sentence: 62,die,B-holder
Sentence: 62,de,B-target
Sentence: 62,energietransitie,I-target
Sentence: 62,toch,O
Sentence: 62,al,O
Sentence: 62,onzin,B-expression
Sentence: 62,vinden,O
Sentence: 62,",",O
Sentence: 62,tot,O
Sentence: 62,de,O
Sentence: 62,linkse,O
Sentence: 62,partijen,O
Sentence: 62,",",O
Sentence: 62,die,B-holder
Sentence: 62,vrezen,B-expression
Sentence: 62,het,B-target
Sentence: 62,broze,I-target
Sentence: 62,draagvlak,I-target
Sentence: 62,te,I-target
Sentence: 62,verliezen,I-target
Sentence: 62,.,O
Sentence: 63,Europa,B-holder
Sentence: 63,stimuleert,B-expression
Sentence: 63,daarom,O
Sentence: 63,het,B-target
Sentence: 63,gebruik,I-target
Sentence: 63,van,I-target
Sentence: 63,biomassa,I-target
Sentence: 63,.,O
Sentence: 65,Deventer,B-target
Sentence: 65,Energie,I-target
Sentence: 65,kwam,B-expression
Sentence: 65,uiteindelijke,O
Sentence: 65,als,I-expression
Sentence: 65,favoriet,I-expression
Sentence: 65,uit,I-expression
Sentence: 65,de,I-expression
Sentence: 65,bus,I-expression
Sentence: 65,",",O
Sentence: 65,omdat,O
Sentence: 65,ze,B-holder
Sentence: 65,met,O
Sentence: 65,het,O
Sentence: 65,gezamenlijke,O
Sentence: 65,duurzaamheidscentrum,O
Sentence: 65,de,B-target
Sentence: 65,energietransitie,I-target
Sentence: 65,in,B-expression
Sentence: 65,een,I-expression
Sentence: 65,mooie,I-expression
Sentence: 65,etalage,I-expression
Sentence: 65,zet,I-expression
Sentence: 65,.,O
Sentence: 72,Landen,B-holder
Sentence: 72,kiezen,B-expression
Sentence: 72,er,I-expression
Sentence: 72,steeds,I-expression
Sentence: 72,vaker,I-expression
Sentence: 72,voor,I-expression
Sentence: 72,minder,I-expression
Sentence: 72,nieuwe,B-target
Sentence: 72,kolencentrales,I-target
Sentence: 72,te,I-expression
Sentence: 72,bouwen,I-expression
Sentence: 72,",",O
Sentence: 72,,O
Sentence: 72,zegt,O
Sentence: 72,de,O
Sentence: 72,universitair,O
Sentence: 72,hoofddocent,O
Sentence: 72,milieukunde,O
Sentence: 72,.,O
Sentence: 74,Bloomberg,B-holder
Sentence: 74,wil,B-expression
Sentence: 74,een,I-expression
Sentence: 74,halvering,I-expression
Sentence: 74,van,I-expression
Sentence: 74,de,B-target
Sentence: 74,Amerikaanse,I-target
Sentence: 74,CO2,I-target
Sentence: 74,uitstoot,I-target
Sentence: 74,voor,I-target
Sentence: 74,2030,I-target
Sentence: 74,.,O
Sentence: 76,Juist,O
Sentence: 76,nu,O
Sentence: 76,ter,O
Sentence: 76,uitvoering,O
Sentence: 76,van,O
Sentence: 76,het,O
Sentence: 76,klimaatakkoord,O
Sentence: 76,plekken,B-expression
Sentence: 76,worden,I-expression
Sentence: 76,gezocht,I-expression
Sentence: 76,voor,I-expression
Sentence: 76,hernieuwbare,B-target
Sentence: 76,energie,I-target
Sentence: 76,",",O
Sentence: 76,zet,B-expression
Sentence: 76,een,B-holder
Sentence: 76,aantal,I-holder
Sentence: 76,plattelandsgemeenten,I-holder
Sentence: 76,de,I-expression
Sentence: 76,hakken,I-expression
Sentence: 76,in,I-expression
Sentence: 76,het,I-expression
Sentence: 76,zand,I-expression
Sentence: 76,.,O
Sentence: 77,Ze,B-target
Sentence: 77,kregen,B-expression
Sentence: 77,al,O
Sentence: 77,de,I-expression
Sentence: 77,complimenten,I-expression
Sentence: 77,van,O
Sentence: 77,het,B-holder
Sentence: 77,Amerikaanse,I-holder
Sentence: 77,zakenblad,I-holder
Sentence: 77,Forbes,I-holder
Sentence: 77,",",O
Sentence: 77,omdat,O
Sentence: 77,ze,B-target
Sentence: 77,de,B-expression
Sentence: 77,uitstoot,I-expression
Sentence: 77,van,I-expression
Sentence: 77,CO2,I-expression
Sentence: 77,bij,I-expression
Sentence: 77,de,I-expression
Sentence: 77,bouw,I-expression
Sentence: 77,met,I-expression
Sentence: 77,90,I-expression
Sentence: 77,procent,I-expression
Sentence: 77,wisten,I-expression
Sentence: 77,te,I-expression
Sentence: 77,reduceren,I-expression
Sentence: 77,.,O
Sentence: 78,Voor,O
Sentence: 78,de,B-holder
Sentence: 78,‘,I-holder
Sentence: 78,ouderwetse,I-holder
Sentence: 78,’,I-holder
Sentence: 78,autoliefhebber,I-holder
Sentence: 78,is,O
Sentence: 78,deze,B-target
Sentence: 78,Audi,I-target
Sentence: 78,met,I-target
Sentence: 78,zijn,I-target
Sentence: 78,heerlijke,I-target
Sentence: 78,vijfcilinder,I-target
Sentence: 78,motor,I-target
Sentence: 78,een,B-expression
Sentence: 78,verademing,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,O,I-expression
Sentence: 78,.,O
Sentence: 79,De,B-holder
Sentence: 79,drie,I-holder
Sentence: 79,genoemde,I-holder
Sentence: 79,bedrijven,I-holder
Sentence: 79,zullen,O
Sentence: 79,intensief,O
